Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Tammy Abraham,9.0,eng ENG,FW,21-347,76,3,0,0,0,4,3,1,0,33,0,0,3,1.0,1.0,0.0,2,1,11,16,68.8,2,12,2,2,1,Chelsea
Michy Batshuayi,23.0,be BEL,FW,25-347,14,0,1,0,0,4,1,0,0,15,0,0,0,1.0,1.0,0.1,2,1,10,10,100.0,0,11,2,2,1,Chelsea
Mason Mount,19.0,eng ENG,AM,20-247,90,1,0,0,0,2,1,0,0,42,2,1,0,0.4,0.4,0.3,7,2,23,32,71.9,4,28,2,6,5,Chelsea
Willian,10.0,br BRA,AM,31-036,90,0,0,0,0,1,0,0,0,56,3,1,0,0.0,0.0,0.0,6,2,37,45,82.2,8,40,10,3,3,Chelsea
Mateo Kovačić,17.0,hr CRO,CM,25-131,69,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,0,0,50,53,94.3,4,43,2,2,1,Chelsea
Ross Barkley,8.0,eng ENG,CM,25-283,21,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.8,2,0,17,19,89.5,2,18,2,1,1,Chelsea
Jorginho,5.0,it ITA,CM,27-268,90,0,1,0,0,0,0,0,0,83,4,1,2,0.0,0.0,0.8,4,1,62,71,87.3,6,50,0,0,0,Chelsea
Marcos Alonso,3.0,es ESP,WB,28-260,90,0,1,0,0,1,0,0,0,81,3,0,1,0.0,0.0,0.1,2,1,56,65,86.2,2,35,0,1,0,Chelsea
César Azpilicueta,28.0,es ESP,WB,30-017,90,0,0,0,0,0,0,0,0,75,2,1,1,0.0,0.0,0.0,2,0,44,64,68.8,2,32,3,0,0,Chelsea
Fikayo Tomori,29.0,eng ENG,CB,21-269,90,1,0,0,0,1,1,0,0,85,3,8,1,0.0,0.0,0.0,1,1,58,69,84.1,2,56,3,1,1,Chelsea
Andreas Christensen,4.0,dk DEN,CB,23-157,90,0,0,0,0,0,0,1,0,65,1,1,0,0.0,0.0,0.0,1,1,48,53,90.6,2,41,0,0,0,Chelsea
Antonio Rüdiger,2.0,de GER,CB,26-195,45,0,0,0,0,1,0,0,0,47,1,0,0,0.1,0.1,0.0,0,0,32,39,82.1,2,30,1,0,0,Chelsea
Kurt Zouma,15.0,fr FRA,CB,24-322,45,0,0,0,0,1,0,0,0,31,0,2,1,0.1,0.1,0.0,0,0,20,22,90.9,2,22,0,2,2,Chelsea
Kepa Arrizabalaga,1.0,es ESP,GK,24-346,90,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.0,0,0,37,44,84.1,0,27,0,0,0,Chelsea
14 Players,,,,,990,5,3,0,0,15,6,2,0,741,20,17,10,2.7,2.7,2.1,29,10,505,602,83.9,38,445,27,20,15,Chelsea
